zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
1119,640,2022-07-15 16:00:00,0.25737,0.26622,0.2677,0.30752,0.24767,203.19056,210.14953,0,0.01156
1119,641,2022-07-15 17:00:00,0.23894,0.24884,0.25737,0.27212,0.2342,189.76806,195.19343,0,0.01156
1119,642,2022-07-15 18:00:00,0.16888,0.21524,0.23894,0.16519,0.19811,134.50306,161.51597,0,0.01156
1119,643,2022-07-15 19:00:00,0.16519,0.15378,0.16888,0.15855,0.18145,130.71917,125.40055,0,0.01156
1119,644,2022-07-15 20:00:00,0.18732,0.15996,0.16519,0.15855,0.17028,148.72278,125.9101,0,0.01156
1119,645,2022-07-15 21:00:00,0.18879,0.17508,0.18732,0.15782,0.15801,149.07472,131.82647,0,0.01156
1119,646,2022-07-15 22:00:00,0.19764,0.18018,0.18879,0.16445,0.15755,155.55944,131.22682,0,0.01156
1119,647,2022-07-15 23:00:00,0.19174,0.18801,0.19764,0.18142,0.15312,152.39972,139.32616,0,0.01156
1119,648,2022-07-16 00:00:00,0.18879,0.18693,0.19174,0.19395,0.157,148.96194,145.14346,0,0.01156
1119,649,2022-07-16 01:00:00,0.18732,0.18316,0.18879,0.21091,0.15712,148.36694,140.3725,0,0.01156
1119,650,2022-07-16 02:00:00,0.18584,0.18348,0.18732,0.21903,0.16244,147.0,143.20928,0,0.01156
1119,651,2022-07-16 03:00:00,0.18879,0.1827,0.18584,0.23009,0.16492,149.14083,146.82901,0,0.01156
1119,652,2022-07-16 04:00:00,0.19764,0.18421,0.18879,0.22493,0.16492,156.14278,147.60298,0,0.01156
1119,653,2022-07-16 05:00:00,0.20354,0.19467,0.19764,0.22124,0.16279,161.0,150.51418,0,0.01156
1119,654,2022-07-16 06:00:00,0.20206,0.1993,0.20354,0.21386,0.15995,160.21056,153.76672,0,0.01156
1119,655,2022-07-16 07:00:00,0.18879,0.19785,0.20206,0.21903,0.15933,149.14472,155.0076,0,0.01156
1119,656,2022-07-16 08:00:00,0.18805,0.18936,0.18879,0.21681,0.19151,148.88806,151.21294,0,0.01156
1119,657,2022-07-16 09:00:00,0.18584,0.18895,0.18805,0.19469,0.23548,147.77778,152.10103,0,0.01156
1119,658,2022-07-16 10:00:00,0.18584,0.191,0.18584,0.21018,0.24515,147.19444,155.91039,0,0.01156
1119,659,2022-07-16 11:00:00,0.17994,0.19134,0.18584,0.21313,0.24895,142.14278,157.64294,0,0.01156
1119,660,2022-07-16 12:00:00,0.19248,0.18369,0.17994,0.191,0.24895,153.8075,145.30672,0,0.01156
1119,661,2022-07-16 13:00:00,0.20649,0.19689,0.19248,0.20059,0.24526,161.88278,160.57399,0,0.01156
1119,662,2022-07-16 14:00:00,0.21829,0.21198,0.20649,0.20428,0.24682,172.66667,168.38207,0,0.01156
1119,663,2022-07-16 15:00:00,0.21755,0.22101,0.21829,0.17847,0.24398,169.35333,173.64431,0,0.01156
1119,664,2022-07-16 16:00:00,0.20354,0.22015,0.21755,0.18068,0.24767,161.39278,169.63512,0,0.01156
1119,665,2022-07-16 17:00:00,0.18584,0.20031,0.20354,0.19248,0.2342,147.19444,158.2225,0,0.01156
1119,666,2022-07-16 18:00:00,0.18584,0.16983,0.18584,0.1792,0.19811,146.67333,135.27306,0,0.01156
1119,667,2022-07-16 19:00:00,0.19469,0.17441,0.18584,0.17478,0.18145,152.8275,133.62191,0,0.01156
1119,668,2022-07-16 20:00:00,0.19912,0.18371,0.19469,0.16077,0.17028,157.49222,140.42872,0,0.01156
1119,669,2022-07-16 21:00:00,0.17478,0.18784,0.19912,0.15782,0.15801,138.95194,140.05023,0,0.01156
1119,670,2022-07-16 22:00:00,0.16445,0.17097,0.17478,0.16077,0.15755,130.08722,133.56989,0,0.01156
1119,671,2022-07-16 23:00:00,0.16814,0.15946,0.16445,0.15634,0.15312,133.0,128.19914,0,0.01156
1119,672,2022-07-17 00:00:00,0.16077,0.16766,0.16814,0.13201,0.157,127.36306,129.60251,0,0.01156
1119,673,2022-07-17 01:00:00,0.15487,0.15649,0.16077,0.12832,0.15712,122.61278,123.77515,0,0.01156
1119,674,2022-07-17 02:00:00,0.15855,0.1515,0.15487,0.13274,0.16244,125.60917,121.33791,0,0.01156
1119,675,2022-07-17 03:00:00,0.15192,0.15902,0.15855,0.13201,0.16492,119.96056,124.50786,0,0.01156
1119,676,2022-07-17 04:00:00,0.15929,0.15015,0.15192,0.12389,0.16492,126.0,121.54498,0,0.01156
1119,677,2022-07-17 05:00:00,0.15929,0.15802,0.15929,0.12389,0.16279,126.0,127.18486,0,0.01156
1119,678,2022-07-17 06:00:00,0.15929,0.15802,0.15929,0.12389,0.15995,126.0,126.6038,0,0.01156
1119,679,2022-07-17 07:00:00,0.15929,0.1586,0.15929,0.12389,0.15933,126.0,123.2962,0,0.01156
1119,680,2022-07-17 08:00:00,0.15708,0.15872,0.15929,0.12537,0.19151,124.43472,127.76875,0,0.01156
1119,681,2022-07-17 09:00:00,0.14307,0.15873,0.15708,0.14897,0.23548,112.38306,126.09442,0,0.01156
1119,682,2022-07-17 10:00:00,0.14676,0.14968,0.14307,0.15634,0.24515,115.58556,114.65775,0,0.01156
1119,683,2022-07-17 11:00:00,0.13791,0.15052,0.14676,0.15487,0.24895,109.46833,117.96784,0,0.01156
1119,684,2022-07-17 12:00:00,0.11799,0.14426,0.13791,0.15339,0.24895,93.52389,113.57618,0,0.01156
1119,685,2022-07-17 13:00:00,0.11062,0.12203,0.11799,0.14602,0.24526,87.1675,100.05473,0,0.01156
1119,686,2022-07-17 14:00:00,0.10324,0.11845,0.11062,0.14897,0.24682,80.69444,91.20133,0,0.01156
1119,687,2022-07-17 15:00:00,0.12168,0.11295,0.10324,0.13053,0.24398,95.49944,85.44559,0,0.01156
1119,688,2022-07-17 16:00:00,0.13348,0.13183,0.12168,0.14381,0.24767,103.16833,100.05402,0,0.01156
1119,689,2022-07-17 17:00:00,0.13348,0.13568,0.13348,0.12168,0.2342,102.51306,102.4201,0,0.01156
1119,690,2022-07-17 18:00:00,0.14307,0.12408,0.13348,0.11283,0.19811,101.65167,96.66743,0,0.01156
1119,691,2022-07-17 19:00:00,0.12684,0.14091,0.14307,0.13274,0.18145,90.27667,99.79634,0,0.01156
1119,692,2022-07-17 20:00:00,0.10693,0.12287,0.12684,0.12168,0.17028,82.83528,89.73205,0,0.01156
1119,693,2022-07-17 21:00:00,0.11431,0.10421,0.10693,0.12094,0.15801,86.2225,82.48227,0,0.01156
1119,694,2022-07-17 22:00:00,0.11504,0.11714,0.11431,0.12906,0.15755,88.28167,86.17969,0,0.01156
1119,695,2022-07-17 23:00:00,0.13496,0.11467,0.11504,0.13864,0.15312,99.73833,88.32175,0,0.01156
1119,696,2022-07-18 00:00:00,0.13938,0.13788,0.13496,0.14528,0.157,98.28778,103.17415,0,0.01156
1119,697,2022-07-18 01:00:00,0.14749,0.13974,0.13938,0.15044,0.15712,105.0,102.13538,0,0.01156
1119,698,2022-07-18 02:00:00,0.13422,0.14654,0.14749,0.15044,0.16244,105.0,107.58958,0,0.01156
1119,699,2022-07-18 03:00:00,0.14086,0.13161,0.13422,0.15044,0.16492,105.97611,107.3752,0,0.01156
1119,700,2022-07-18 04:00:00,0.14381,0.14174,0.14086,0.15044,0.16492,112.0,108.14872,0,0.01156
1119,701,2022-07-18 05:00:00,0.14159,0.14583,0.14381,0.15044,0.16279,112.0,111.63483,0,0.01156
1119,702,2022-07-18 06:00:00,0.13496,0.14344,0.14159,0.15044,0.15995,105.31889,111.77765,0,0.01156
1119,703,2022-07-18 07:00:00,0.13791,0.13468,0.13496,0.14012,0.15933,108.69833,108.98384,0,0.01156
1119,704,2022-07-18 08:00:00,0.20206,0.17636,0.13791,0.18289,0.19151,151.90389,137.12476,0,0.01156
1119,705,2022-07-18 09:00:00,0.30678,0.24088,0.20206,0.25442,0.23548,235.67056,190.74267,0,0.01156
1119,706,2022-07-18 10:00:00,0.33333,0.30137,0.30678,0.25885,0.24515,256.86111,235.83214,0,0.01156
1119,707,2022-07-18 11:00:00,0.33186,0.32027,0.33333,0.25885,0.24895,257.49111,233.10445,0,0.01156
1119,708,2022-07-18 12:00:00,0.31047,0.32045,0.33186,0.25147,0.24895,238.71361,227.72863,0,0.01156
1119,709,2022-07-18 13:00:00,0.29941,0.28854,0.31047,0.23599,0.24526,230.54111,214.57981,0,0.01156
1119,710,2022-07-18 14:00:00,0.28687,0.28742,0.29941,0.23525,0.24682,220.30361,206.07953,0,0.01156
1119,711,2022-07-18 15:00:00,0.27434,0.27505,0.28687,0.24263,0.24398,210.0,198.34155,0,0.01156
1119,712,2022-07-18 16:00:00,0.2795,0.26841,0.27434,0.3031,0.24767,215.31028,195.59016,0,0.01156
1119,713,2022-07-18 17:00:00,0.27065,0.26617,0.2795,0.24779,0.2342,206.88889,193.87728,0,0.01156
1119,714,2022-07-18 18:00:00,0.24336,0.23988,0.27065,0.18437,0.19811,186.87667,175.31213,0,0.01156
1119,715,2022-07-18 19:00:00,0.20133,0.22366,0.24336,0.13569,0.18145,152.81778,158.79334,0,0.01156
1119,716,2022-07-18 20:00:00,0.15192,0.181,0.20133,0.11947,0.17028,114.56278,131.22436,0,0.01156
1119,717,2022-07-18 21:00:00,0.13201,0.1333,0.15192,0.09735,0.15801,97.02389,101.35698,0,0.01156
1119,718,2022-07-18 22:00:00,0.13496,0.12671,0.13201,0.09735,0.15755,99.94639,90.69605,0,0.01156
1119,719,2022-07-18 23:00:00,0.13201,0.12641,0.13496,0.09956,0.15312,97.89306,95.42116,0,0.01156
1121,624,2022-07-15 00:00:00,0.34009,0.35394,0.35135,0.33559,0.28805,88.27,90.0735,0,0.01156
1121,625,2022-07-15 01:00:00,0.34459,0.344,0.34009,0.37162,0.29896,89.06333,89.33153,0,0.01156
1121,626,2022-07-15 02:00:00,0.35135,0.3419,0.34459,0.37838,0.30085,91.0,89.77602,0,0.01156
1121,627,2022-07-15 03:00:00,0.35135,0.35272,0.35135,0.37838,0.29836,91.0,92.04411,0,0.01156
1121,628,2022-07-15 04:00:00,0.35135,0.35073,0.35135,0.37838,0.29398,91.0,90.86935,0,0.01156
1121,629,2022-07-15 05:00:00,0.35135,0.35061,0.35135,0.37838,0.29078,91.0,89.17152,0,0.01156
1121,630,2022-07-15 06:00:00,0.35135,0.34187,0.35135,0.36261,0.28698,91.0,88.73857,0,0.01156
1121,631,2022-07-15 07:00:00,0.27027,0.30841,0.35135,0.27703,0.24727,71.83361,80.11658,0,0.01156
1121,632,2022-07-15 08:00:00,0.26577,0.23294,0.27027,0.28604,0.23815,66.1325,62.39914,0,0.01156
1121,633,2022-07-15 09:00:00,0.2973,0.27803,0.26577,0.29955,0.27584,76.21833,63.48217,0,0.01156
1121,634,2022-07-15 10:00:00,0.2973,0.29286,0.2973,0.27027,0.27679,76.69861,74.16238,0,0.01156
1121,635,2022-07-15 11:00:00,0.32432,0.29352,0.2973,0.27027,0.27477,83.69278,74.61934,0,0.01156
1121,636,2022-07-15 12:00:00,0.33784,0.32208,0.32432,0.26126,0.27798,87.30361,81.33788,0,0.01156
1121,637,2022-07-15 13:00:00,0.31757,0.32633,0.33784,0.22748,0.26826,83.405,82.55258,0,0.01156
1121,638,2022-07-15 14:00:00,0.22297,0.30411,0.31757,0.23874,0.26778,58.10583,79.05376,0,0.01156
1121,639,2022-07-15 15:00:00,0.22072,0.2,0.22297,0.22973,0.25225,57.36889,51.82568,0,0.01156
1121,640,2022-07-15 16:00:00,0.23649,0.21489,0.22072,0.20721,0.23886,61.4775,55.62234,0,0.01156
1121,641,2022-07-15 17:00:00,0.22297,0.23338,0.23649,0.20495,0.23009,57.55944,58.63352,0,0.01156
1121,642,2022-07-15 18:00:00,0.27928,0.23081,0.22297,0.21847,0.23447,71.77333,57.17657,0,0.01156
1121,643,2022-07-15 19:00:00,0.32883,0.29664,0.27928,0.22973,0.25356,83.61111,73.94648,0,0.01156
1121,644,2022-07-15 20:00:00,0.36486,0.34247,0.32883,0.27928,0.27655,94.47667,84.89048,0,0.01156
1121,645,2022-07-15 21:00:00,0.4009,0.36711,0.36486,0.2545,0.26991,103.63889,93.71701,0,0.01156
1121,646,2022-07-15 22:00:00,0.40541,0.40729,0.4009,0.24775,0.27904,105.0,101.91047,0,0.01156
1121,647,2022-07-15 23:00:00,0.38288,0.39743,0.40541,0.28378,0.28627,99.55556,104.94163,0,0.01156
1121,648,2022-07-16 00:00:00,0.35135,0.38518,0.38288,0.31532,0.28805,91.0,98.63964,0,0.01156
1121,649,2022-07-16 01:00:00,0.39414,0.34775,0.35135,0.34009,0.29896,101.67889,88.90819,0,0.01156
1121,650,2022-07-16 02:00:00,0.40541,0.39421,0.39414,0.35135,0.30085,105.0,101.7788,0,0.01156
1121,651,2022-07-16 03:00:00,0.4009,0.3988,0.40541,0.35135,0.29836,104.02583,104.686,0,0.01156
1121,652,2022-07-16 04:00:00,0.37838,0.39708,0.4009,0.34234,0.29398,98.0,99.95549,0,0.01156
1121,653,2022-07-16 05:00:00,0.37838,0.37431,0.37838,0.3018,0.29078,98.0,93.12816,0,0.01156
1121,654,2022-07-16 06:00:00,0.37162,0.37405,0.37838,0.2973,0.28698,96.44056,93.31731,0,0.01156
1121,655,2022-07-16 07:00:00,0.35135,0.35101,0.37162,0.28604,0.24727,91.0,88.16835,0,0.01156
1121,656,2022-07-16 08:00:00,0.27928,0.32739,0.35135,0.25,0.23815,73.85972,83.85027,0,0.01156
1121,657,2022-07-16 09:00:00,0.24775,0.26416,0.27928,0.27027,0.27584,63.77972,72.25621,0,0.01156
1121,658,2022-07-16 10:00:00,0.28153,0.24185,0.24775,0.29955,0.27679,72.90889,62.07876,0,0.01156
1121,659,2022-07-16 11:00:00,0.23649,0.29178,0.28153,0.34009,0.27477,61.635,72.90045,0,0.01156
1121,660,2022-07-16 12:00:00,0.20495,0.22833,0.23649,0.28829,0.27798,53.27389,60.51527,0,0.01156
1121,661,2022-07-16 13:00:00,0.20721,0.20492,0.20495,0.24324,0.26826,53.67056,54.09046,0,0.01156
1121,662,2022-07-16 14:00:00,0.18919,0.21013,0.20721,0.17117,0.26778,49.0,52.5193,0,0.01156
1121,663,2022-07-16 15:00:00,0.19369,0.18648,0.18919,0.13063,0.25225,49.49194,48.68973,0,0.01156
1121,664,2022-07-16 16:00:00,0.20946,0.19984,0.19369,0.09234,0.23886,50.74611,51.01201,0,0.01156
1121,665,2022-07-16 17:00:00,0.20045,0.22111,0.20946,0.15991,0.23009,48.60917,53.19174,0,0.01156
1121,666,2022-07-16 18:00:00,0.21396,0.21486,0.20045,0.22973,0.23447,51.54139,52.0198,0,0.01156
1121,667,2022-07-16 19:00:00,0.29054,0.23841,0.21396,0.24324,0.25356,71.23278,57.6128,0,0.01156
1121,668,2022-07-16 20:00:00,0.29505,0.30879,0.29054,0.28153,0.27655,73.09944,76.06043,0,0.01156
1121,669,2022-07-16 21:00:00,0.27027,0.29893,0.29505,0.21622,0.26991,66.5,72.41214,0,0.01156
1121,670,2022-07-16 22:00:00,0.25676,0.28072,0.27027,0.24099,0.27904,62.615,65.49608,0,0.01156
1121,671,2022-07-16 23:00:00,0.24324,0.26965,0.25676,0.27027,0.28627,59.5,64.7565,0,0.01156
1121,672,2022-07-17 00:00:00,0.24324,0.2422,0.24324,0.27027,0.28805,59.5,60.21039,0,0.01156
1121,673,2022-07-17 01:00:00,0.27027,0.24371,0.24324,0.3018,0.29896,66.18889,61.41839,0,0.01156
1121,674,2022-07-17 02:00:00,0.27027,0.27548,0.27027,0.32432,0.30085,66.5,66.69654,0,0.01156
1121,675,2022-07-17 03:00:00,0.27027,0.26729,0.27027,0.2973,0.29836,66.5,65.83878,0,0.01156
1121,676,2022-07-17 04:00:00,0.27027,0.26822,0.27027,0.3018,0.29398,66.5,65.56679,0,0.01156
1121,677,2022-07-17 05:00:00,0.27027,0.26899,0.27027,0.30405,0.29078,66.5,65.37207,0,0.01156
1121,678,2022-07-17 06:00:00,0.27027,0.26675,0.27027,0.29505,0.28698,66.5,65.05814,0,0.01156
1121,679,2022-07-17 07:00:00,0.27027,0.25922,0.27027,0.26351,0.24727,66.5,63.8121,0,0.01156
1121,680,2022-07-17 08:00:00,0.27027,0.25889,0.27027,0.27027,0.23815,66.5,63.38501,0,0.01156
1121,681,2022-07-17 09:00:00,0.20946,0.2626,0.27027,0.22973,0.27584,50.74222,62.86475,0,0.01156
1121,682,2022-07-17 10:00:00,0.16441,0.20601,0.20946,0.22973,0.27679,41.37389,50.07961,0,0.01156
1121,683,2022-07-17 11:00:00,0.20495,0.16926,0.16441,0.23198,0.27477,52.31333,41.55745,0,0.01156
1121,684,2022-07-17 12:00:00,0.26802,0.21985,0.20495,0.23649,0.27798,70.39083,54.30362,0,0.01156
1121,685,2022-07-17 13:00:00,0.22973,0.27387,0.26802,0.15991,0.26826,59.63222,72.03891,0,0.01156
1121,686,2022-07-17 14:00:00,0.21847,0.22163,0.22973,0.17117,0.26778,57.86083,55.31879,0,0.01156
1121,687,2022-07-17 15:00:00,0.25,0.21109,0.21847,0.18919,0.25225,64.74611,56.68734,0,0.01156
1121,688,2022-07-17 16:00:00,0.25,0.24962,0.25,0.16892,0.23886,64.16861,63.19743,0,0.01156
1121,689,2022-07-17 17:00:00,0.29505,0.24562,0.25,0.17793,0.23009,69.69083,62.93558,0,0.01156
1121,690,2022-07-17 18:00:00,0.30631,0.29311,0.29505,0.2027,0.23447,70.0,69.22825,0,0.01156
1121,691,2022-07-17 19:00:00,0.31081,0.31143,0.30631,0.18919,0.25356,72.14083,71.56932,0,0.01156
1121,692,2022-07-17 20:00:00,0.35586,0.31728,0.31081,0.20946,0.27655,84.70194,73.31611,0,0.01156
1121,693,2022-07-17 21:00:00,0.40541,0.36089,0.35586,0.22973,0.26991,97.82889,83.89645,0,0.01156
1121,694,2022-07-17 22:00:00,0.40541,0.40705,0.40541,0.29054,0.27904,98.0,96.67454,0,0.01156
1121,695,2022-07-17 23:00:00,0.41216,0.39875,0.40541,0.32432,0.28627,98.00486,96.63149,0,0.01156
1121,696,2022-07-18 00:00:00,0.41441,0.40659,0.41216,0.30405,0.28805,95.47417,98.70231,0,0.01156
1121,697,2022-07-18 01:00:00,0.39865,0.41369,0.41441,0.30631,0.29896,91.39667,93.07944,0,0.01156
1121,698,2022-07-18 02:00:00,0.40541,0.39475,0.39865,0.32432,0.30085,94.5,90.49268,0,0.01156
1121,699,2022-07-18 03:00:00,0.4009,0.40132,0.40541,0.32432,0.29836,93.52389,93.65128,0,0.01156
1121,700,2022-07-18 04:00:00,0.37838,0.39844,0.4009,0.32432,0.29398,87.5,93.22786,0,0.01156
1121,701,2022-07-18 05:00:00,0.37838,0.37359,0.37838,0.32432,0.29078,87.5,85.06093,0,0.01156
1121,702,2022-07-18 06:00:00,0.35135,0.37204,0.37838,0.30405,0.28698,80.87917,84.6732,0,0.01156
1121,703,2022-07-18 07:00:00,0.32432,0.3021,0.35135,0.28829,0.24727,73.5,72.38117,0,0.01156
1121,704,2022-07-18 08:00:00,0.31757,0.29756,0.32432,0.25676,0.23815,71.5575,65.50403,0,0.01156
1121,705,2022-07-18 09:00:00,0.33108,0.33347,0.31757,0.2973,0.27584,75.44056,70.14959,0,0.01156
1121,706,2022-07-18 10:00:00,0.34234,0.3278,0.33108,0.27477,0.27679,78.47292,72.03144,0,0.01156
1121,707,2022-07-18 11:00:00,0.30856,0.33868,0.34234,0.29505,0.27477,74.07361,76.58007,0,0.01156
1121,708,2022-07-18 12:00:00,0.31982,0.30598,0.30856,0.31081,0.27798,74.56944,74.44429,0,0.01156
1121,709,2022-07-18 13:00:00,0.32883,0.31697,0.31982,0.31306,0.26826,78.93472,73.4976,0,0.01156
1121,710,2022-07-18 14:00:00,0.27477,0.32752,0.32883,0.34459,0.26778,63.48611,77.44163,0,0.01156
1121,711,2022-07-18 15:00:00,0.31081,0.26558,0.27477,0.3536,0.25225,69.8425,61.7966,0,0.01156
1121,712,2022-07-18 16:00:00,0.28378,0.31872,0.31081,0.37387,0.23886,63.18861,70.56233,0,0.01156
1121,713,2022-07-18 17:00:00,0.27928,0.27823,0.28378,0.34685,0.23009,61.64083,63.36139,0,0.01156
1121,714,2022-07-18 18:00:00,0.27252,0.27475,0.27928,0.30856,0.23447,61.61944,62.19642,0,0.01156
1121,715,2022-07-18 19:00:00,0.21396,0.27602,0.27252,0.2973,0.25356,52.395,64.05801,0,0.01156
1121,716,2022-07-18 20:00:00,0.25676,0.23843,0.21396,0.31757,0.27655,65.92833,56.7375,0,0.01156
1121,717,2022-07-18 21:00:00,0.33559,0.277,0.25676,0.28829,0.26991,84.98486,68.53158,0,0.01156
1121,718,2022-07-18 22:00:00,0.35811,0.3578,0.33559,0.2545,0.27904,90.40111,85.7562,0,0.01156
1121,719,2022-07-18 23:00:00,0.2973,0.36658,0.35811,0.25225,0.28627,73.5,90.55434,0,0.01156
1122,624,2022-07-15 00:00:00,0.12903,0.1272,0.12903,0.06452,0.08128,42.0,40.32419,0,0.01156
1122,625,2022-07-15 01:00:00,0.12903,0.12609,0.12903,0.06452,0.08086,42.0,39.80369,0,0.01156
1122,626,2022-07-15 02:00:00,0.12903,0.12532,0.12903,0.06452,0.07994,42.0,39.63071,0,0.01156
1122,627,2022-07-15 03:00:00,0.12903,0.12527,0.12903,0.06452,0.0798,42.0,39.63071,0,0.01156
1122,628,2022-07-15 04:00:00,0.11559,0.12377,0.12903,0.05242,0.07152,36.35722,39.07148,0,0.01156
1122,629,2022-07-15 05:00:00,0.1129,0.10963,0.11559,0.04839,0.06961,35.0,34.71499,0,0.01156
1122,630,2022-07-15 06:00:00,0.1129,0.10767,0.1129,0.04839,0.0701,35.0,33.09202,0,0.01156
1122,631,2022-07-15 07:00:00,0.11022,0.10644,0.1129,0.04435,0.06664,34.02583,31.77138,0,0.01156
1122,632,2022-07-15 08:00:00,0.10887,0.10246,0.11022,0.04435,0.06586,30.72417,29.54363,0,0.01156
1122,633,2022-07-15 09:00:00,0.11559,0.10884,0.10887,0.06452,0.07258,35.0,30.08617,0,0.01156
1122,634,2022-07-15 10:00:00,0.10887,0.11496,0.11559,0.06452,0.0747,33.24806,34.24461,0,0.01156
1122,635,2022-07-15 11:00:00,0.1129,0.10866,0.10887,0.06452,0.0747,35.0,30.89389,0,0.01156
1122,636,2022-07-15 12:00:00,0.1129,0.11078,0.1129,0.06183,0.07131,35.0,33.07705,0,0.01156
1122,637,2022-07-15 13:00:00,0.1129,0.11045,0.1129,0.0457,0.0706,35.0,33.08751,0,0.01156
1122,638,2022-07-15 14:00:00,0.10887,0.11256,0.1129,0.03226,0.07244,33.26944,34.03424,0,0.01156
1122,639,2022-07-15 15:00:00,0.13172,0.10617,0.10887,0.03226,0.07279,42.76611,30.38873,0,0.01156
1122,640,2022-07-15 16:00:00,0.14516,0.12817,0.13172,0.03226,0.07237,49.0,44.25804,0,0.01156
1122,641,2022-07-15 17:00:00,0.15457,0.13957,0.14516,0.03226,0.07541,52.29778,48.29104,0,0.01156
1122,642,2022-07-15 18:00:00,0.1371,0.14954,0.15457,0.03091,0.08086,45.87722,51.26258,0,0.01156
1122,643,2022-07-15 19:00:00,0.125,0.12951,0.1371,0.01882,0.08312,40.25778,44.70752,0,0.01156
1122,644,2022-07-15 20:00:00,0.12769,0.11927,0.125,0.03226,0.08362,41.60722,39.21823,0,0.01156
1122,645,2022-07-15 21:00:00,0.10349,0.12575,0.12769,0.04167,0.08079,31.10333,39.67211,0,0.01156
1122,646,2022-07-15 22:00:00,0.09677,0.10436,0.10349,0.06183,0.08065,28.0,30.09925,0,0.01156
1122,647,2022-07-15 23:00:00,0.09677,0.09968,0.09677,0.06452,0.08178,28.0,28.0705,0,0.01156
1122,648,2022-07-16 00:00:00,0.11022,0.09997,0.09677,0.06452,0.08128,33.63694,28.03926,0,0.01156
1122,649,2022-07-16 01:00:00,0.1129,0.1094,0.11022,0.06452,0.08086,35.0,34.68136,0,0.01156
1122,650,2022-07-16 02:00:00,0.1129,0.11284,0.1129,0.06452,0.07994,35.0,34.42052,0,0.01156
1122,651,2022-07-16 03:00:00,0.1129,0.11259,0.1129,0.06452,0.0798,35.0,34.42052,0,0.01156
1122,652,2022-07-16 04:00:00,0.1129,0.11128,0.1129,0.06452,0.07152,35.0,33.67949,0,0.01156
1122,653,2022-07-16 05:00:00,0.1129,0.11139,0.1129,0.06452,0.06961,35.0,33.63646,0,0.01156
1122,654,2022-07-16 06:00:00,0.1129,0.11135,0.1129,0.06452,0.0701,35.0,33.70298,0,0.01156
1122,655,2022-07-16 07:00:00,0.1129,0.11138,0.1129,0.06452,0.06664,35.0,32.65449,0,0.01156
1122,656,2022-07-16 08:00:00,0.1129,0.11116,0.1129,0.06183,0.06586,35.0,32.73092,0,0.01156
1122,657,2022-07-16 09:00:00,0.10484,0.11175,0.1129,0.04839,0.07258,31.49611,33.12296,0,0.01156
1122,658,2022-07-16 10:00:00,0.11022,0.1045,0.10484,0.06452,0.0747,34.02778,28.63404,0,0.01156
1122,659,2022-07-16 11:00:00,0.10887,0.11007,0.11022,0.08737,0.0747,33.05361,32.1959,0,0.01156
1122,660,2022-07-16 12:00:00,0.1129,0.10674,0.10887,0.08065,0.07131,35.0,31.41137,0,0.01156
1122,661,2022-07-16 13:00:00,0.1129,0.1117,0.1129,0.08333,0.0706,35.0,33.52816,0,0.01156
1122,662,2022-07-16 14:00:00,0.10753,0.11296,0.1129,0.09677,0.07244,32.86111,33.77757,0,0.01156
1122,663,2022-07-16 15:00:00,0.09677,0.10855,0.10753,0.09677,0.07279,28.0,31.88535,0,0.01156
1122,664,2022-07-16 16:00:00,0.1129,0.09989,0.09677,0.10484,0.07237,34.60722,28.25395,0,0.01156
1122,665,2022-07-16 17:00:00,0.11694,0.11716,0.1129,0.1129,0.07541,36.94056,36.94326,0,0.01156
1122,666,2022-07-16 18:00:00,0.10081,0.11817,0.11694,0.12097,0.08086,29.93278,37.60297,0,0.01156
1122,667,2022-07-16 19:00:00,0.09677,0.10918,0.10081,0.14516,0.08312,29.1725,31.79637,0,0.01156
1122,668,2022-07-16 20:00:00,0.11022,0.10183,0.09677,0.13306,0.08362,33.63306,31.96018,0,0.01156
1122,669,2022-07-16 21:00:00,0.1129,0.11133,0.11022,0.11559,0.08079,35.0,33.43074,0,0.01156
1122,670,2022-07-16 22:00:00,0.10484,0.11482,0.1129,0.1129,0.08065,31.6925,34.16352,0,0.01156
1122,671,2022-07-16 23:00:00,0.09677,0.10852,0.10484,0.1129,0.08178,28.0,29.24002,0,0.01156
1122,672,2022-07-17 00:00:00,0.09677,0.10073,0.09677,0.1129,0.08128,28.0,28.33251,0,0.01156
1122,673,2022-07-17 01:00:00,0.09677,0.09963,0.09677,0.1129,0.08086,28.0,27.98958,0,0.01156
1122,674,2022-07-17 02:00:00,0.09677,0.0987,0.09677,0.1129,0.07994,28.0,27.86668,0,0.01156
1122,675,2022-07-17 03:00:00,0.09677,0.09865,0.09677,0.1129,0.0798,28.0,27.86668,0,0.01156
1122,676,2022-07-17 04:00:00,0.09677,0.09858,0.09677,0.1129,0.07152,28.0,27.3719,0,0.01156
1122,677,2022-07-17 05:00:00,0.09677,0.09869,0.09677,0.1129,0.06961,28.0,27.38432,0,0.01156
1122,678,2022-07-17 06:00:00,0.09005,0.09866,0.09677,0.1129,0.0701,25.27,27.43883,0,0.01156
1122,679,2022-07-17 07:00:00,0.08065,0.08567,0.09005,0.1129,0.06664,21.0,23.08832,0,0.01156
1122,680,2022-07-17 08:00:00,0.08065,0.07684,0.08065,0.09946,0.06586,21.0,21.12989,0,0.01156
