hour_index,zone,occupancy_mean,energy_kwh,charging_hours,price_mean,revenue,saturation_count,capacity,area,utilization,occupancy_density,revenue_per_kwh,is_saturated_hour,util_band,timestamp,hour,dayofweek,is_weekend,date,hour_sin,hour_cos,dow_sin,dow_cos,CBD,dynamic_pricing,fast_count,slow_count,util_lag1,energy_lag1,util_lag2,energy_lag2,util_lag3,energy_lag3,util_lag24,energy_lag24,util_lag168,energy_lag168,util_roll3_mean,util_roll3_std,util_roll24_mean,has_full_lags
357,107,19.333333333333332,93.144722221,13.306388886999997,0.9263636359999999,86.28588355085554,0.0,88.0,0.89,0.2196969696969697,21.722846441947564,0.9263636359999999,False,offpeak,2022-07-03 21:00:00,21,6,True,2022-07-03,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,0,2,86,0.19886363636363635,80.134444447,0.19886363636363635,80.45138889,0.1875,73.407638889,0.17045454545454544,63.0,0.19412878787878787,75.155694446,0.1950757575757576,0.006560798513520169,0.1636679292929293,True
358,107,20.416666666666668,100.73583333599998,14.390833336,0.9263636359999999,93.31801284462695,0.0,88.0,0.89,0.23200757575757577,22.94007490636704,0.9263636359999999,False,offpeak,2022-07-03 22:00:00,22,6,True,2022-07-03,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,2,86,0.2196969696969697,93.144722221,0.19886363636363635,80.134444447,0.19886363636363635,80.45138889,0.165719696969697,60.087222223,0.20643939393939395,85.73638888800001,0.20580808080808086,0.01202813060811818,0.16571969696969696,True
359,107,21.0,105.0,15.0,0.9263636359999999,97.26818177999999,0.0,88.0,0.89,0.23863636363636365,23.595505617977526,0.9263636359999999,False,offpeak,2022-07-03 23:00:00,23,6,True,2022-07-03,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,0,2,86,0.23200757575757577,100.73583333599998,0.2196969696969697,93.144722221,0.19886363636363635,80.134444447,0.17045454545454544,63.0,0.20170454545454544,82.06916666800001,0.21685606060606064,0.016753604178934574,0.16848169191919193,True
360,107,21.0,105.0,15.0,0.9263636359999999,97.26818177999999,0.0,88.0,0.89,0.23863636363636365,23.595505617977526,0.9263636359999999,False,offpeak,2022-07-04 00:00:00,0,0,False,2022-07-04,0.0,1.0,0.0,1.0,0,0,2,86,0.23863636363636365,105.0,0.23200757575757577,100.73583333599998,0.2196969696969697,93.144722221,0.17045454545454544,63.0,0.19318181818181818,77.196388893,0.23011363636363638,0.009610692769975008,0.171322601010101,True
361,107,21.75,107.533611114,15.723888886000001,0.9263636359999999,99.61522698377505,0.0,88.0,0.89,0.2471590909090909,24.43820224719101,0.9263636359999999,False,offpeak,2022-07-04 01:00:00,1,0,False,2022-07-04,0.25881904510252074,0.9659258262890683,0.0,1.0,0,0,2,86,0.23863636363636365,105.0,0.23863636363636365,105.0,0.23200757575757577,100.73583333599998,0.17045454545454544,63.0,0.19318181818181818,77.000000004,0.23642676767676774,0.003827132466222455,0.17416351010101008,True
362,107,22.0,108.500000004,15.999999996000001,0.9263636359999999,100.51045450970544,0.0,88.0,0.89,0.25,24.719101123595504,0.9263636359999998,False,offpeak,2022-07-04 02:00:00,2,0,False,2022-07-04,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,2,86,0.2471590909090909,107.533611114,0.23863636363636365,105.0,0.23863636363636365,105.0,0.16761363636363635,61.250000001000004,0.19318181818181818,77.000000004,0.2414772727272728,0.004920598885141509,0.1773595328282828,True
363,107,22.0,108.500000004,15.999999996000001,0.9263636359999999,100.51045450970544,0.0,88.0,0.89,0.25,24.719101123595504,0.9263636359999998,False,offpeak,2022-07-04 03:00:00,3,0,False,2022-07-04,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0,2,86,0.25,108.500000004,0.2471590909090909,107.533611114,0.23863636363636365,105.0,0.16193181818181818,57.93861111400001,0.19318181818181818,77.000000004,0.24526515151515157,0.005913823862121927,0.18079229797979798,True
364,107,22.0,108.500000004,15.999999996000001,0.9263636359999999,100.51045450970544,0.0,88.0,0.89,0.25,24.719101123595504,0.9263636359999998,False,offpeak,2022-07-04 04:00:00,4,0,False,2022-07-04,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,2,86,0.25,108.500000004,0.25,108.500000004,0.2471590909090909,107.533611114,0.1590909090909091,56.00000000400001,0.1903409090909091,75.430833336,0.24905303030303036,0.0016401996283877814,0.18446180555555555,True
365,107,22.0,108.500000004,15.999999996000001,0.9263636359999999,100.51045450970544,0.0,88.0,0.89,0.25,24.719101123595504,0.9263636359999998,False,offpeak,2022-07-04 05:00:00,5,0,False,2022-07-04,0.9659258262890683,0.25881904510252074,0.0,1.0,0,0,2,86,0.25,108.500000004,0.25,108.500000004,0.25,108.500000004,0.1590909090909091,56.00000000400001,0.18181818181818182,69.999999996,0.25,0.0,0.18824968434343434,True
366,107,22.0,108.500000004,15.999999996000001,0.9263636359999999,100.51045450970544,0.0,88.0,0.89,0.25,24.719101123595504,0.9263636359999998,False,offpeak,2022-07-04 06:00:00,6,0,False,2022-07-04,1.0,6.123233995736766e-17,0.0,1.0,0,0,2,86,0.25,108.500000004,0.25,108.500000004,0.25,108.500000004,0.17613636363636365,56.00000000400001,0.18181818181818182,69.999999996,0.25,0.0,0.19203756313131312,True
367,107,21.083333333333332,102.443055555,15.134722220999999,0.9263636359999999,94.89952142687979,0.0,88.0,0.89,0.23958333333333331,23.689138576779026,0.9263636359999999,False,offpeak,2022-07-04 07:00:00,7,0,False,2022-07-04,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,2,86,0.25,108.500000004,0.25,108.500000004,0.25,108.500000004,0.17613636363636365,56.00000000400001,0.16666666666666666,61.605833334,0.25,0.0,0.19511521464646464,True
368,107,18.583333333333332,86.14763889,12.528333331,0.9263636359999999,79.80403999495539,0.0,88.0,0.89,0.2111742424242424,20.880149812734082,0.9263636359999998,False,offpeak,2022-07-04 08:00:00,8,0,False,2022-07-04,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,2,86,0.23958333333333331,102.443055555,0.25,108.500000004,0.25,108.500000004,0.1590909090909091,56.00000000400001,0.13162878787878787,38.276388890999996,0.2465277777777778,0.006014065304060815,0.19775883838383837,True
369,107,19.583333333333332,94.9025,13.557499999999997,0.9263636359999999,87.91422496548998,0.0,88.0,0.89,0.22253787878787878,22.00374531835206,0.9263636359999997,False,offpeak,2022-07-04 09:00:00,9,0,False,2022-07-04,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,0,2,86,0.2111742424242424,86.14763889,0.23958333333333331,102.443055555,0.25,108.500000004,0.1590909090909091,56.00000000400001,0.134469696969697,41.018055556,0.2335858585858586,0.0200956995484817,0.1999289772727273,True
370,107,19.0,91.19638888499999,13.028055552000001,0.9263636359999999,84.48101839757858,0.0,88.0,0.89,0.2159090909090909,21.34831460674157,0.926363636,False,offpeak,2022-07-04 10:00:00,10,0,False,2022-07-04,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,2,86,0.22253787878787878,94.9025,0.2111742424242424,86.14763889,0.23958333333333331,102.443055555,0.15151515151515152,51.695000003000004,0.14109848484848483,37.378055558,0.2244318181818182,0.014298928854680286,0.20257260101010102,True
371,107,20.25,99.55361111299999,14.221944446999998,0.9263636359999999,92.22284516756866,0.0,88.0,0.89,0.23011363636363635,22.752808988764045,0.9263636359999999,False,offpeak,2022-07-04 11:00:00,11,0,False,2022-07-04,0.258819045102521,-0.9659258262890682,0.0,1.0,0,0,2,86,0.2159090909090909,91.19638888499999,0.22253787878787878,94.9025,0.2111742424242424,86.14763889,0.13541666666666666,41.603333333,0.16003787878787878,52.89861111100001,0.2165404040404041,0.005708062285363472,0.2052556818181818,True
372,107,18.75,89.6175,12.802500000000002,0.9263636359999999,83.01839314923001,0.0,88.0,0.89,0.21306818181818182,21.06741573033708,0.926363636,False,offpeak,2022-07-04 12:00:00,12,0,False,2022-07-04,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,2,86,0.23011363636363635,99.55361111299999,0.2159090909090909,91.19638888499999,0.22253787878787878,94.9025,0.1212121212121212,32.868888891,0.1590909090909091,56.00000000400001,0.2228535353535354,0.007107531722980033,0.20920138888888892,True
373,107,16.75,75.64277778,10.806111113,0.9263636359999999,70.07271866142081,0.0,88.0,0.89,0.1903409090909091,18.820224719101123,0.9263636359999999,False,offpeak,2022-07-04 13:00:00,13,0,False,2022-07-04,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,0,2,86,0.21306818181818182,89.6175,0.23011363636363635,99.55361111299999,0.2159090909090909,91.19638888499999,0.11553030303030302,28.388888888000004,0.16382575757575757,58.912777780000006,0.21969696969696972,0.009132245038820364,0.21302872474747478,True
374,107,16.666666666666668,74.680277775,10.668611110000002,0.9263636359999999,69.181093657139,0.0,88.0,0.89,0.18939393939393942,18.726591760299627,0.9263636360000003,False,offpeak,2022-07-04 14:00:00,14,0,False,2022-07-04,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,2,86,0.1903409090909091,75.64277778,0.21306818181818182,89.6175,0.23011363636363635,99.55361111299999,0.14299242424242425,45.519444445,0.1590909090909091,57.170555558000004,0.21117424242424243,0.01995388968343377,0.21614583333333334,True
375,107,16.333333333333332,72.329444444,10.332777776000002,0.9263636359999999,67.00336714500385,0.0,88.0,0.89,0.18560606060606058,18.35205992509363,0.9263636360000002,False,offpeak,2022-07-04 15:00:00,15,0,False,2022-07-04,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0,2,86,0.18939393939393942,74.680277775,0.1903409090909091,75.64277778,0.21306818181818182,89.6175,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.19760101010101014,0.013403329384825339,0.2180792297979798,True
376,107,17.0,76.77250000400001,10.967500003999998,0.9263636359999999,71.11925224851548,0.0,88.0,0.89,0.19318181818181818,19.10112359550562,0.9263636360000003,False,offpeak,2022-07-04 16:00:00,16,0,False,2022-07-04,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,2,86,0.18560606060606058,72.329444444,0.18939393939393942,74.680277775,0.1903409090909091,75.64277778,0.16382575757575757,58.722222224999996,0.16098484848484848,50.302777775999985,0.18844696969696972,0.002505446317299777,0.2191840277777778,True
377,107,16.0,70.20222221899999,10.028888885,0.9263636359999999,65.03278583007284,0.0,88.0,0.89,0.18181818181818182,17.97752808988764,0.9263636360000003,False,offpeak,2022-07-04 17:00:00,17,0,False,2022-07-04,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,2,86,0.19318181818181818,76.77250000400001,0.18560606060606058,72.329444444,0.18939393939393942,74.680277775,0.1875,71.43888888699999,0.13257575757575757,32.260277777,0.18939393939393945,0.0037878787878812955,0.22040719696969693,True
378,107,18.333333333333332,81.796944443,11.685277777000001,0.9263636359999999,75.77371486790747,0.0,88.0,0.89,0.20833333333333331,20.599250936329586,0.9263636359999999,False,offpeak,2022-07-04 18:00:00,18,0,False,2022-07-04,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,2,86,0.18181818181818182,70.20222221899999,0.19318181818181818,76.77250000400001,0.18560606060606058,72.329444444,0.1875,73.407638889,0.13731060606060608,41.861944444,0.18686868686868688,0.005786080422925631,0.22017045454545456,True
379,107,22.0,107.94388888799999,15.420555555000004,0.9263636359999999,99.99529339426766,0.0,88.0,0.89,0.25,24.719101123595504,0.9263636359999999,False,offpeak,2022-07-04 19:00:00,19,0,False,2022-07-04,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0,2,86,0.20833333333333331,81.796944443,0.18181818181818182,70.20222221899999,0.19318181818181818,76.77250000400001,0.19886363636363635,80.45138889,0.1903409090909091,74.118333335,0.1944444444444445,0.013302593122289555,0.22103851010101008,True
380,107,21.0,104.387500003,14.912500002999998,0.9263636359999999,96.70078405572907,0.0,88.0,0.89,0.23863636363636365,23.595505617977526,0.9263636359999998,False,offpeak,2022-07-04 20:00:00,20,0,False,2022-07-04,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,2,86,0.25,107.94388888799999,0.20833333333333331,81.796944443,0.18181818181818182,70.20222221899999,0.19886363636363635,80.134444447,0.21306818181818182,89.638888886,0.21338383838383843,0.034370347446505904,0.22316919191919193,True
381,107,20.916666666666668,104.233888889,14.890555555999999,0.9263636359999999,96.55848430563404,0.0,88.0,0.89,0.23768939393939395,23.50187265917603,0.926363636,False,offpeak,2022-07-04 21:00:00,21,0,False,2022-07-04,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,0,2,86,0.23863636363636365,104.387500003,0.25,107.94388888799999,0.20833333333333331,81.796944443,0.2196969696969697,93.144722221,0.20928030303030304,87.097499998,0.23232323232323235,0.021538790541960222,0.22482638888888887,True
382,107,21.75,110.06722221999999,15.723888886000001,0.9263636359999999,101.9622721801392,0.0,88.0,0.89,0.2471590909090909,24.43820224719101,0.9263636360000002,False,offpeak,2022-07-04 22:00:00,22,0,False,2022-07-04,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,2,86,0.23768939393939395,104.233888889,0.23863636363636365,104.387500003,0.25,107.94388888799999,0.23200757575757577,100.73583333599998,0.2159090909090909,86.146666666,0.24210858585858588,0.006850547479235298,0.22557607323232323,True
383,107,22.666666666666668,116.47027777900001,16.638611111999996,0.9263636359999999,107.89383000928444,0.0,88.0,0.89,0.25757575757575757,25.468164794007492,0.9263636359999998,False,offpeak,2022-07-04 23:00:00,23,0,False,2022-07-04,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0,2,86,0.2471590909090909,110.06722221999999,0.23768939393939395,104.233888889,0.23863636363636365,104.387500003,0.23863636363636365,105.0,0.2196969696969697,90.999999996,0.24116161616161622,0.00521550241220552,0.22620738636363635,True
384,107,24.666666666666668,119.000000004,17.000000004,0.9263636359999999,110.23727268770546,0.0,88.0,0.89,0.28030303030303033,27.715355805243448,0.926363636,False,offpeak,2022-07-05 00:00:00,0,1,False,2022-07-05,0.0,1.0,0.7818314824680298,0.6234898018587336,0,0,2,86,0.25757575757575757,116.47027777900001,0.2471590909090909,110.06722221999999,0.23768939393939395,104.233888889,0.23863636363636365,105.0,0.2196969696969697,90.999999996,0.24747474747474751,0.009946938924615616,0.22699652777777776,True
385,107,25.0,119.000000004,17.000000004,0.9263636359999999,110.23727268770546,0.0,88.0,0.89,0.2840909090909091,28.089887640449437,0.926363636,False,offpeak,2022-07-05 01:00:00,1,1,False,2022-07-05,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,2,86,0.28030303030303033,119.000000004,0.25757575757575757,116.47027777900001,0.2471590909090909,110.06722221999999,0.2471590909090909,107.533611114,0.2178030303030303,90.999999996,0.261679292929293,0.016948729493257056,0.22873263888888892,True
386,107,24.416666666666668,119.000000004,17.000000004,0.9263636359999999,110.23727268770546,0.0,88.0,0.89,0.2774621212121212,27.43445692883895,0.926363636,False,offpeak,2022-07-05 02:00:00,2,1,False,2022-07-05,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,2,86,0.2840909090909091,119.000000004,0.28030303030303033,119.000000004,0.25757575757575757,116.47027777900001,0.25,108.500000004,0.22064393939393942,93.735833332,0.27398989898989906,0.014340677640911034,0.23027146464646467,True
387,107,24.0,119.000000004,17.000000004,0.9263636359999999,110.23727268770546,0.0,88.0,0.89,0.2727272727272727,26.96629213483146,0.926363636,False,offpeak,2022-07-05 03:00:00,3,1,False,2022-07-05,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,2,86,0.2774621212121212,119.000000004,0.2840909090909091,119.000000004,0.28030303030303033,119.000000004,0.25,108.500000004,0.22727272727272727,98.000000004,0.2806186868686869,0.003325648280577712,0.23141571969696972,True
388,107,24.583333333333332,122.900555555,17.557222224,0.9263636359999999,113.85060551034981,0.0,88.0,0.89,0.2793560606060606,27.621722846441944,0.9263636360000002,False,offpeak,2022-07-05 04:00:00,4,1,False,2022-07-05,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,2,86,0.2727272727272727,119.000000004,0.2774621212121212,119.000000004,0.2840909090909091,119.000000004,0.25,108.500000004,0.22727272727272727,98.000000004,0.2780934343434344,0.005708062285364631,0.23236268939393942,True
389,107,25.0,126.0,18.0,0.9263636359999999,116.72181813600001,0.0,88.0,0.89,0.2840909090909091,28.089887640449437,0.926363636,False,offpeak,2022-07-05 05:00:00,5,1,False,2022-07-05,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,0,2,86,0.2793560606060606,122.900555555,0.2727272727272727,119.000000004,0.2774621212121212,119.000000004,0.25,108.500000004,0.22727272727272727,98.000000004,0.27651515151515155,0.0034143477987400453,0.2335858585858586,True
390,107,24.833333333333332,125.023888887,17.860555556,0.9263636359999999,115.81758429622131,0.0,88.0,0.89,0.28219696969696967,27.90262172284644,0.926363636,False,offpeak,2022-07-05 06:00:00,6,1,False,2022-07-05,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,2,86,0.2840909090909091,126.0,0.2793560606060606,122.900555555,0.2727272727272727,119.000000004,0.25,108.500000004,0.22537878787878787,97.012222225,0.2787247474747475,0.005708062285364671,0.23500631313131315,True
391,107,21.166666666666668,106.526388891,15.218055557,0.9263636359999999,98.68217294301675,0.0,88.0,0.89,0.24053030303030304,23.782771535580526,0.9263636359999999,False,offpeak,2022-07-05 07:00:00,7,1,False,2022-07-05,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,2,86,0.28219696969696967,125.023888887,0.2840909090909091,126.0,0.2793560606060606,122.900555555,0.23958333333333331,102.443055555,0.21022727272727273,87.879166664,0.28188131313131315,0.002383154809121149,0.23634785353535356,True
392,107,17.333333333333332,79.31388888800001,11.330555555000002,0.9263636359999999,73.4735024955877,0.0,88.0,0.89,0.19696969696969696,19.47565543071161,0.9263636360000002,False,offpeak,2022-07-05 08:00:00,8,1,False,2022-07-05,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,2,86,0.24053030303030304,106.526388891,0.28219696969696967,125.023888887,0.2840909090909091,126.0,0.2111742424242424,86.14763889,0.1922348484848485,76.22027778,0.268939393939394,0.02462121212121277,0.23638731060606058,True
393,107,17.75,80.340555555,11.477222222000002,0.9263636359999999,74.4245691621898,0.0,88.0,0.89,0.20170454545454544,19.9438202247191,0.926363636,False,offpeak,2022-07-05 09:00:00,9,1,False,2022-07-05,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,2,86,0.19696969696969696,79.31388888800001,0.24053030303030304,106.526388891,0.28219696969696967,125.023888887,0.22253787878787878,94.9025,0.21306818181818182,89.255833334,0.23989898989898992,0.042617143514489295,0.23579545454545456,True
394,107,19.25,90.999999996,12.999999996000001,0.9263636359999999,84.29909087229453,0.0,88.0,0.89,0.21875,21.629213483146067,0.9263636359999998,False,offpeak,2022-07-05 10:00:00,10,1,False,2022-07-05,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,2,86,0.20170454545454544,80.340555555,0.19696969696969696,79.31388888800001,0.24053030303030304,106.526388891,0.2159090909090909,91.19638888499999,0.20454545454545456,84.0,0.21306818181818185,0.02390043459114405,0.23492739898989898,True
395,107,17.75,82.633055557,11.804722222999997,0.9263636359999999,76.54825779957254,0.0,88.0,0.89,0.20170454545454544,19.9438202247191,0.9263636360000002,False,offpeak,2022-07-05 11:00:00,11,1,False,2022-07-05,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,2,86,0.21875,90.999999996,0.20170454545454544,80.340555555,0.19696969696969696,79.31388888800001,0.23011363636363635,99.55361111299999,0.2111742424242424,87.894722223,0.20580808080808086,0.011455332898752776,0.2350457702020202,True
396,107,15.666666666666666,68.074999998,9.724999997,0.9263636359999999,63.06220451884728,0.0,88.0,0.89,0.178030303030303,17.602996254681646,0.9263636360000002,False,offpeak,2022-07-05 12:00:00,12,1,False,2022-07-05,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,2,86,0.20170454545454544,82.633055557,0.21875,90.999999996,0.20170454545454544,80.340555555,0.21306818181818182,89.6175,0.20643939393939395,85.351388888,0.20738636363636367,0.009841197770278006,0.23386205808080807,True
397,107,14.583333333333334,60.091111112,8.584444446000001,0.9263636359999999,55.66622018099232,0.0,88.0,0.89,0.165719696969697,16.38576779026217,0.9263636359999999,False,offpeak,2022-07-05 13:00:00,13,1,False,2022-07-05,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,2,86,0.178030303030303,68.074999998,0.20170454545454544,82.633055557,0.21875,90.999999996,0.1903409090909091,75.64277778,0.19696969696969696,79.712500001,0.19949494949494953,0.02044957618275955,0.23240214646464644,True
398,107,14.833333333333334,62.027777778,8.861111111,0.9263636359999999,57.46027775542808,0.0,88.0,0.89,0.16856060606060608,16.666666666666668,0.9263636359999999,False,offpeak,2022-07-05 14:00:00,14,1,False,2022-07-05,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,2,86,0.165719696969697,60.091111112,0.178030303030303,68.074999998,0.20170454545454544,82.633055557,0.18939393939393942,74.680277775,0.17708333333333334,66.101388888,0.18181818181818188,0.018289022647564185,0.23137626262626262,True
399,107,11.916666666666666,41.222222222,5.888888889000001,0.9263636359999999,38.18676766157192,0.0,88.0,0.89,0.13541666666666666,13.389513108614231,0.926363636,False,offpeak,2022-07-05 15:00:00,15,1,False,2022-07-05,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,2,86,0.16856060606060608,62.027777778,0.165719696969697,60.091111112,0.178030303030303,68.074999998,0.18560606060606058,72.329444444,0.16287878787878787,58.51611111300001,0.17077020202020207,0.006445889474955606,0.23050820707070704,True
400,107,11.416666666666666,38.291944445,5.470277779000001,0.9263636359999999,35.47226488558021,0.0,88.0,0.89,0.12973484848484848,12.827715355805243,0.9263636360000003,False,offpeak,2022-07-05 16:00:00,16,1,False,2022-07-05,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,2,86,0.13541666666666666,41.222222222,0.16856060606060608,62.027777778,0.165719696969697,60.091111112,0.19318181818181818,76.77250000400001,0.15625,54.25972222400001,0.1565656565656566,0.018370561271402915,0.2284169823232323,True
401,107,10.75,32.868888886,4.695555553,0.9263636359999999,30.44854341971495,0.0,88.0,0.89,0.12215909090909091,12.078651685393258,0.926363636,False,offpeak,2022-07-05 17:00:00,17,1,False,2022-07-05,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,2,86,0.12973484848484848,38.291944445,0.13541666666666666,41.222222222,0.16856060606060608,62.027777778,0.18181818181818182,70.20222221899999,0.15625,54.255833335000005,0.1445707070707071,0.02096919656596208,0.2257733585858586,True
402,107,13.166666666666666,49.97611110999999,7.139444443999999,0.9263636359999999,46.29605200099959,0.0,88.0,0.89,0.14962121212121213,14.794007490636703,0.926363636,False,offpeak,2022-07-05 18:00:00,18,1,False,2022-07-05,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,2,86,0.12215909090909091,32.868888886,0.12973484848484848,38.291944445,0.13541666666666666,41.222222222,0.20833333333333331,81.796944443,0.17234848484848483,63.801111111,0.1291035353535354,0.006651296561142238,0.22328756313131312,True
403,107,13.25,50.56722222,7.223888887,0.9263636359999999,46.84363583813919,0.0,88.0,0.89,0.15056818181818182,14.887640449438202,0.926363636,False,offpeak,2022-07-05 19:00:00,19,1,False,2022-07-05,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,2,86,0.14962121212121213,49.97611110999999,0.12215909090909091,32.868888886,0.12973484848484848,38.291944445,0.25,107.94388888799999,0.178030303030303,66.496111109,0.1338383838383839,0.01418348607238605,0.22084122474747472,True
404,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-05 20:00:00,20,1,False,2022-07-05,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,2,86,0.15056818181818182,50.56722222,0.14962121212121213,49.97611110999999,0.12215909090909091,32.868888886,0.23863636363636365,104.387500003,0.19128787878787878,75.288888887,0.14078282828282832,0.016135578180721588,0.21669823232323235,True
405,107,13.75,53.095000001,7.585000001000001,0.9263636359999999,49.18527725434636,0.0,88.0,0.89,0.15625,15.44943820224719,0.9263636359999999,False,offpeak,2022-07-05 21:00:00,21,1,False,2022-07-05,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,2,86,0.1590909090909091,56.00000000400001,0.15056818181818182,50.56722222,0.14962121212121213,49.97611110999999,0.23768939393939395,104.233888889,0.2140151515151515,89.84499999900001,0.15309343434343436,0.00521550241220112,0.21338383838383837,True
406,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-05 22:00:00,22,1,False,2022-07-05,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,2,86,0.15625,53.095000001,0.1590909090909091,56.00000000400001,0.15056818181818182,50.56722222,0.2471590909090909,110.06722221999999,0.22443181818181818,96.621388888,0.15530303030303036,0.004339560317191184,0.20999053030303028,True
407,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-05 23:00:00,23,1,False,2022-07-05,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,2,86,0.1590909090909091,56.00000000400001,0.15625,53.095000001,0.1590909090909091,56.00000000400001,0.25757575757575757,116.47027777900001,0.21875,92.751944442,0.15814393939393942,0.0016401996283751028,0.2063210227272727,True
408,107,14.0,57.16861111400001,8.166944447,0.9263636359999999,52.95892245663506,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.926363636,False,offpeak,2022-07-06 00:00:00,0,2,False,2022-07-06,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.15625,53.095000001,0.28030303030303033,119.000000004,0.2159090909090909,90.999999996,0.15814393939393942,0.0016401996283751028,0.20221748737373735,True
409,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-06 01:00:00,1,2,False,2022-07-06,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,57.16861111400001,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.2840909090909091,119.000000004,0.2159090909090909,90.999999996,0.1590909090909091,0.0,0.1971669823232323,True
410,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-06 02:00:00,2,2,False,2022-07-06,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,56.00000000400001,0.1590909090909091,57.16861111400001,0.1590909090909091,56.00000000400001,0.2774621212121212,119.000000004,0.2159090909090909,90.999999996,0.1590909090909091,0.0,0.19195864898989898,True
